timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
3212.14,SLAVE_TO_MASTER_RX,575,SLAVE_TO_MASTER,UAV_3,UAV_0,372,500831,500831,1182006
3215.34,SENSOR_TO_MASTER_RX,577,SENSOR_TO_UAV,Sensor_116,UAV_3,1024,207168,207168,1183030
3215.34,SENSOR_TO_MASTER_RX,577,SENSOR_TO_UAV,Sensor_116,UAV_3,1024,208192,208192,1184054
3215.35,SENSOR_TO_MASTER_RX,577,SENSOR_TO_UAV,Sensor_116,UAV_3,1024,209216,209216,1185078
3215.35,SENSOR_TO_MASTER_RX,577,SENSOR_TO_UAV,Sensor_116,UAV_3,1024,210240,210240,1186102
3215.36,SENSOR_TO_MASTER_RX,577,SENSOR_TO_UAV,Sensor_116,UAV_3,498,210738,210738,1186600
3217.07,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,211762,211762,1187624
3217.07,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,212786,212786,1188648
3217.07,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,213810,213810,1189672
3217.08,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,214834,214834,1190696
3217.08,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,215858,215858,1191720
3217.09,SLAVE_TO_MASTER_RX,578,SLAVE_TO_MASTER,UAV_1,UAV_3,183,216041,216041,1191903
3230.58,SLAVE_TO_MASTER_RX,580,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,217065,217065,1192927
3230.58,SLAVE_TO_MASTER_RX,580,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,218089,218089,1193951
3230.59,SLAVE_TO_MASTER_RX,580,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,219113,219113,1194975
3230.59,SLAVE_TO_MASTER_RX,580,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,220137,220137,1195999
3230.6,SLAVE_TO_MASTER_RX,580,SLAVE_TO_MASTER,UAV_0,UAV_3,93,220230,220230,1196092
3238.88,SENSOR_TO_MASTER_RX,581,SENSOR_TO_UAV,Sensor_233,UAV_3,1024,221254,221254,1197116
3238.88,SENSOR_TO_MASTER_RX,581,SENSOR_TO_UAV,Sensor_233,UAV_3,1024,222278,222278,1198140
3238.89,SENSOR_TO_MASTER_RX,581,SENSOR_TO_UAV,Sensor_233,UAV_3,1024,223302,223302,1199164
3238.89,SENSOR_TO_MASTER_RX,581,SENSOR_TO_UAV,Sensor_233,UAV_3,928,224230,224230,1200092
3329.08,SENSOR_TO_MASTER_RX,582,SENSOR_TO_UAV,Sensor_483,UAV_2,1024,219563,219563,1201116
3329.08,SENSOR_TO_MASTER_RX,582,SENSOR_TO_UAV,Sensor_483,UAV_2,189,219752,219752,1201305
3370.82,SENSOR_TO_MASTER_RX,583,SENSOR_TO_UAV,Sensor_285,UAV_0,1024,501855,501855,1202329
3370.82,SENSOR_TO_MASTER_RX,583,SENSOR_TO_UAV,Sensor_285,UAV_0,1024,502879,502879,1203353
3370.82,SENSOR_TO_MASTER_RX,583,SENSOR_TO_UAV,Sensor_285,UAV_0,1024,503903,503903,1204377
3370.83,SENSOR_TO_MASTER_RX,583,SENSOR_TO_UAV,Sensor_285,UAV_0,1024,504927,504927,1205401
3370.83,SENSOR_TO_MASTER_RX,583,SENSOR_TO_UAV,Sensor_285,UAV_0,86,505013,505013,1205487
3387.96,SLAVE_TO_MASTER_RX,586,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,257516,257516,1206511
3387.96,SLAVE_TO_MASTER_RX,586,SLAVE_TO_MASTER,UAV_2,UAV_1,496,258012,258012,1207007
3388.89,SLAVE_TO_MASTER_RX,588,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,225254,225254,1208031
3388.89,SLAVE_TO_MASTER_RX,588,SLAVE_TO_MASTER,UAV_1,UAV_3,511,225765,225765,1208542
3389.29,SLAVE_TO_MASTER_RX,590,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,259036,259036,1209566
3389.29,SLAVE_TO_MASTER_RX,590,SLAVE_TO_MASTER,UAV_2,UAV_1,501,259537,259537,1210067
3390.34,SLAVE_TO_MASTER_RX,591,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,226789,226789,1211091
3390.34,SLAVE_TO_MASTER_RX,591,SLAVE_TO_MASTER,UAV_1,UAV_3,606,227395,227395,1211697
3391.94,SENSOR_TO_MASTER_RX,592,SENSOR_TO_UAV,Sensor_141,UAV_3,396,227791,227791,1212093
3392.23,SENSOR_TO_MASTER_RX,593,SENSOR_TO_UAV,Sensor_3,UAV_3,1024,228815,228815,1213117
3392.24,SENSOR_TO_MASTER_RX,593,SENSOR_TO_UAV,Sensor_3,UAV_3,261,229076,229076,1213378
3393.01,SLAVE_TO_MASTER_RX,596,SLAVE_TO_MASTER,UAV_0,UAV_3,961,230037,230037,1214339
3393.3,SENSOR_TO_MASTER_RX,599,SENSOR_TO_UAV,Sensor_295,UAV_3,1024,231061,231061,1215363
3393.3,SENSOR_TO_MASTER_RX,599,SENSOR_TO_UAV,Sensor_295,UAV_3,516,231577,231577,1215879
3393.63,SLAVE_TO_MASTER_RX,600,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,506037,506037,1216903
3393.63,SLAVE_TO_MASTER_RX,600,SLAVE_TO_MASTER,UAV_2,UAV_0,1,506038,506038,1216904
3394.1,SLAVE_TO_MASTER_RX,602,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,507062,507062,1217928
3394.1,SLAVE_TO_MASTER_RX,602,SLAVE_TO_MASTER,UAV_1,UAV_0,506,507568,507568,1218434
3394.12,SLAVE_TO_MASTER_RX,603,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,232601,232601,1219458
3394.12,SLAVE_TO_MASTER_RX,603,SLAVE_TO_MASTER,UAV_0,UAV_3,166,232767,232767,1219624
3394.91,SLAVE_TO_MASTER_RX,606,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,508592,508592,1220648
3394.92,SLAVE_TO_MASTER_RX,606,SLAVE_TO_MASTER,UAV_2,UAV_0,581,509173,509173,1221229
3395.26,SLAVE_TO_MASTER_RX,607,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,233791,233791,1222253
3395.26,SLAVE_TO_MASTER_RX,607,SLAVE_TO_MASTER,UAV_0,UAV_3,251,234042,234042,1222504
3395.5,SLAVE_TO_MASTER_RX,609,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,510197,510197,1223528
3395.5,SLAVE_TO_MASTER_RX,609,SLAVE_TO_MASTER,UAV_1,UAV_0,686,510883,510883,1224214
3396.64,SLAVE_TO_MASTER_RX,610,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,235066,235066,1225238
3396.64,SLAVE_TO_MASTER_RX,610,SLAVE_TO_MASTER,UAV_0,UAV_3,586,235652,235652,1225824
3397.01,SENSOR_TO_MASTER_RX,611,SENSOR_TO_UAV,Sensor_302,UAV_1,1024,260561,260561,1226848
3397.01,SENSOR_TO_MASTER_RX,611,SENSOR_TO_UAV,Sensor_302,UAV_1,101,260662,260662,1226949
3397.98,SENSOR_TO_MASTER_RX,612,SENSOR_TO_UAV,Sensor_493,UAV_1,1024,261686,261686,1227973
3397.98,SENSOR_TO_MASTER_RX,612,SENSOR_TO_UAV,Sensor_493,UAV_1,181,261867,261867,1228154
3398.35,SENSOR_TO_MASTER_RX,613,SENSOR_TO_UAV,Sensor_427,UAV_3,1024,236676,236676,1229178
3398.35,SENSOR_TO_MASTER_RX,613,SENSOR_TO_UAV,Sensor_427,UAV_3,501,237177,237177,1229679
3398.97,SENSOR_TO_MASTER_RX,614,SENSOR_TO_UAV,Sensor_8,UAV_1,1024,262891,262891,1230703
3398.97,SENSOR_TO_MASTER_RX,614,SENSOR_TO_UAV,Sensor_8,UAV_1,276,263167,263167,1230979
3399.41,SENSOR_TO_MASTER_RX,615,SENSOR_TO_UAV,Sensor_21,UAV_3,1024,238201,238201,1232003
3399.42,SENSOR_TO_MASTER_RX,615,SENSOR_TO_UAV,Sensor_21,UAV_3,661,238862,238862,1232664
3482.95,SENSOR_TO_MASTER_RX,616,SENSOR_TO_UAV,Sensor_498,UAV_2,1024,220776,220776,1233688
3482.95,SENSOR_TO_MASTER_RX,616,SENSOR_TO_UAV,Sensor_498,UAV_2,321,221097,221097,1234009
3484.03,SENSOR_TO_MASTER_RX,617,SENSOR_TO_UAV,Sensor_256,UAV_2,1024,222121,222121,1235033
3484.03,SENSOR_TO_MASTER_RX,617,SENSOR_TO_UAV,Sensor_256,UAV_2,381,222502,222502,1235414
3485.14,SENSOR_TO_MASTER_RX,618,SENSOR_TO_UAV,Sensor_78,UAV_2,1024,223526,223526,1236438
3485.14,SENSOR_TO_MASTER_RX,618,SENSOR_TO_UAV,Sensor_78,UAV_2,491,224017,224017,1236929
3486.36,SENSOR_TO_MASTER_RX,619,SENSOR_TO_UAV,Sensor_126,UAV_2,1024,225041,225041,1237953
3486.36,SENSOR_TO_MASTER_RX,619,SENSOR_TO_UAV,Sensor_126,UAV_2,576,225617,225617,1238529
